TYPE	NumObs	TIME(HRS)
ALL	5059	2260.7456
CALIB	1153	81.4314
All JLS	1477	894.1200
DDS	444	234.5733
GBS	338	236.0272
JPS	223	150.3781
NGS	168	67.7897
SASSY	304	205.3517
OTHER	2429	1285.1942
Can.	490	253.8958
DDT	57	34.0783
GT	79	53.5414
Int	35	19.3406
NL	161	45.2864
SERVICE	8	4.8431
Staff	71	28.9397
UH	586	321.5128
UK	942	523.7561
